Time,AixLib_T_dayzone,AixLib_T_nightzone,AixLib_Heating_Power_W
12031200.0,294.1933288574219,295.1912536621094,445.6235656738281
12031800.0,294.19976806640625,295.1977233886719,332.1464538574219
12032400.0,294.20416259765625,295.2019958496094,206.2953643798828
12033000.0,294.2080078125,295.2057800292969,70.8143310546875
12033600.0,294.2303466796875,295.2102966308594,0.0
12034200.0,294.30474853515625,295.2158508300781,0.0
12034800.0,294.40069580078125,295.2293701171875,0.0
12035400.0,294.4400634765625,295.2286071777344,0.0
12036000.0,294.45306396484375,295.2292175292969,0.0
12036600.0,294.4472351074219,295.2179870605469,0.0
12037200.0,294.38140869140625,295.1900634765625,0.0
12037800.0,294.3410339355469,295.20159912109375,0.0
12038400.0,294.34051513671875,295.2463073730469,0.0
12039000.0,294.3573303222656,295.2098388671875,0.0
12039600.0,294.3844299316406,295.19085693359375,0.0
12040200.0,294.4263916015625,295.19622802734375,0.0
12040800.0,294.6285400390625,295.3174743652344,0.0
12041400.0,294.72637939453125,295.2822265625,0.0
12042000.0,294.7980651855469,295.3494873046875,0.0
12042600.0,294.8681945800781,295.4287414550781,0.0
12043200.0,294.93634033203125,295.5064392089844,0.0
12043800.0,295.0008239746094,295.5804138183594,0.0
12044400.0,295.0611572265625,295.6501770019531,0.0
12045000.0,295.1181335449219,295.7164611816406,0.0
12045600.0,295.17327880859375,295.78082275390625,0.0
12046200.0,295.2278747558594,295.8443298339844,0.0
12046800.0,295.28338623046875,295.9082946777344,0.0
12047400.0,295.3406982421875,295.9737243652344,0.0
12048000.0,295.39874267578125,296.03948974609375,0.0
12048600.0,295.4556579589844,296.103759765625,0.0
12049200.0,295.51068115234375,296.1658630371094,0.0
12049800.0,295.5636901855469,296.2256774902344,0.0
12050400.0,295.6142883300781,296.2827453613281,0.0
12051000.0,295.6623840332031,296.3368835449219,0.0
12051600.0,295.70703125,296.3869323730469,0.0
12052200.0,295.7464904785156,296.4310302734375,0.0
12052800.0,295.7811584472656,296.4693603515625,0.0
12053400.0,295.8132019042969,296.5042724609375,0.0
12054000.0,295.8464660644531,296.5402526855469,0.0
12054600.0,295.8825378417969,296.5790100097656,0.0
12055200.0,295.9229431152344,296.6219787597656,0.0
12055800.0,295.9719543457031,296.6733703613281,0.0
12056400.0,296.0249328613281,296.7285461425781,0.0
12057000.0,296.07958984375,296.78533935546875,0.0
12057600.0,296.13531494140625,296.8431396484375,0.0
12058200.0,296.193115234375,296.9029235839844,0.0
12058800.0,296.2499084472656,296.9617004394531,0.0
12059400.0,296.3045654296875,297.01837158203125,0.0
12060000.0,296.3416748046875,297.0576171875,0.0
12060600.0,296.24755859375,296.9698791503906,0.0
12061200.0,296.2999267578125,297.0250244140625,0.0
12061800.0,296.3565979003906,297.08404541015625,0.0
12062400.0,296.41033935546875,297.140380859375,0.0
12063000.0,296.4583740234375,297.1910095214844,0.0
12063600.0,296.5010986328125,297.236328125,0.0
12064200.0,296.5398254394531,297.2771301269531,0.0
12064800.0,296.57489013671875,297.3127136230469,0.0
12065400.0,296.60992431640625,297.34686279296875,0.0
12066000.0,296.6474304199219,297.3822021484375,0.0
12066600.0,296.686279296875,297.41845703125,0.0
12067200.0,296.7259216308594,297.4554443359375,0.0
12067800.0,296.7652587890625,297.4922180175781,0.0
12068400.0,296.8022155761719,297.5263977050781,0.0
12069000.0,296.8365173339844,297.5577392578125,0.0
12069600.0,296.866455078125,297.5844421386719,0.0
12070200.0,296.8930969238281,297.60760498046875,0.0
12070800.0,296.9169921875,297.627685546875,0.0
12071400.0,296.90911865234375,297.6070556640625,0.0
12072000.0,296.94354248046875,297.623046875,0.0
12072600.0,296.9792175292969,297.63861083984375,0.0
12073200.0,297.0030822753906,297.6418762207031,0.0
12073800.0,297.0156555175781,297.6332702636719,0.0
12074400.0,297.01336669921875,297.6092834472656,0.0
12075000.0,296.9967346191406,297.5791015625,0.0
12075600.0,296.991455078125,297.56390380859375,0.0
12076200.0,296.95941162109375,297.5219421386719,0.0
12076800.0,296.9035949707031,297.456298828125,0.0
12077400.0,296.806640625,297.3499450683594,0.0
12078000.0,296.6948547363281,297.2293395996094,0.0
12078600.0,296.593994140625,297.1187438964844,0.0
12079200.0,296.4742736816406,296.98876953125,0.0
12079800.0,296.4351501464844,296.9378967285156,0.0
12080400.0,296.398681640625,296.8893737792969,0.0
12081000.0,296.3619384765625,296.84051513671875,0.0
12081600.0,296.3253479003906,296.7917175292969,0.0
12082200.0,296.2892150878906,296.743408203125,0.0
12082800.0,296.2535705566406,296.69549560546875,0.0
12083400.0,296.218017578125,296.64764404296875,0.0
12084000.0,296.1813659667969,296.5985412597656,0.0
12084600.0,296.14459228515625,296.54937744140625,0.0
12085200.0,296.1067199707031,296.4990234375,0.0
12085800.0,296.06781005859375,296.44769287109375,0.0
12086400.0,296.0281066894531,296.3955078125,0.0
12087000.0,295.9878234863281,296.34271240234375,0.0
12087600.0,295.94708251953125,296.2894287109375,0.0
12088200.0,295.9058837890625,296.23565673828125,0.0
12088800.0,295.8643493652344,296.1815185546875,0.0
12089400.0,295.8220520019531,296.1264343261719,0.0
12090000.0,295.77850341796875,296.06976318359375,0.0
12090600.0,295.7339782714844,296.0120544433594,0.0
12091200.0,295.6896057128906,295.9545593261719,0.0
12091800.0,295.64666748046875,295.899169921875,0.0
12092400.0,295.6045227050781,295.8448791503906,0.0
12093000.0,295.56439208984375,295.79339599609375,0.0
12093600.0,295.52410888671875,295.741943359375,0.0
12094200.0,295.48291015625,295.6895446777344,0.0
12094800.0,295.441650390625,295.6370849609375,0.0
12095400.0,295.39990234375,295.5841064453125,0.0
12096000.0,295.3580627441406,295.53106689453125,0.0
12096600.0,295.2202453613281,295.5091552734375,0.0
12097200.0,295.2608642578125,295.455810546875,0.0
12097800.0,295.30499267578125,295.397705078125,0.0
12098400.0,295.3460388183594,295.3371276855469,0.0
12099000.0,295.3829345703125,295.27398681640625,0.0
12099600.0,295.4156188964844,295.2082214355469,0.0
12100200.0,295.39788818359375,295.1523132324219,0.0
12100800.0,295.3653869628906,295.1209411621094,0.0
12101400.0,295.3387451171875,295.1175231933594,0.0
12102000.0,295.3156433105469,295.12030029296875,0.0
12102600.0,295.2937927246094,295.1220703125,0.0
12103200.0,295.2708740234375,295.12176513671875,0.0
12103800.0,295.2458801269531,295.12042236328125,0.0
12104400.0,295.220458984375,295.12005615234375,0.0
12105000.0,295.1954345703125,295.1205749511719,0.0
12105600.0,295.1712341308594,295.12158203125,0.0
12106200.0,295.14837646484375,295.123046875,0.0
12106800.0,295.1274108886719,295.125,0.0
12107400.0,295.10931396484375,295.1277770996094,0.0
12108000.0,295.09503173828125,295.1313171386719,0.0
12108600.0,295.0840148925781,295.1346130371094,0.0
12109200.0,295.075439453125,295.13720703125,0.0
12109800.0,295.0684814453125,295.1390075683594,0.0
12110400.0,295.0624084472656,295.13995361328125,0.0
12111000.0,295.0565490722656,295.14031982421875,0.0
12111600.0,295.0512390136719,295.140869140625,0.0
12112200.0,295.04705810546875,295.141845703125,0.0
12112800.0,295.1152648925781,295.2036437988281,0.0
12113400.0,295.22698974609375,295.2334289550781,0.0
12114000.0,295.28472900390625,295.2044982910156,0.0
12114600.0,295.31890869140625,295.17706298828125,0.0
12115200.0,295.3290100097656,295.15716552734375,0.0
12115800.0,295.3458557128906,295.15863037109375,0.0
12116400.0,295.3349304199219,295.137939453125,0.0
12117000.0,295.32977294921875,295.1387634277344,0.0
12117600.0,295.28106689453125,295.1108093261719,0.0
12118200.0,295.28814697265625,295.1432189941406,0.0
12118800.0,295.3022155761719,295.1561584472656,0.0
12119400.0,295.3187255859375,295.1595153808594,0.0
12120000.0,295.33868408203125,295.1625671386719,0.0
12120600.0,295.3636474609375,295.1667785644531,0.0
12121200.0,295.3924865722656,295.1702880859375,0.0
12121800.0,295.3810729980469,295.1731872558594,0.0
12122400.0,295.3497314453125,295.1752624511719,0.0
12123000.0,295.3134460449219,295.17559814453125,0.0
12123600.0,295.2709655761719,295.17547607421875,0.0
12124200.0,295.2242431640625,295.17596435546875,0.0
12124800.0,295.23089599609375,295.2239990234375,0.0
12125400.0,295.2608642578125,295.2152099609375,0.0
12126000.0,295.44061279296875,295.391357421875,0.0
12126600.0,295.4972229003906,295.4530334472656,0.0
12127200.0,295.5357971191406,295.4980773925781,0.0
12127800.0,295.57208251953125,295.5409240722656,0.0
12128400.0,295.6062316894531,295.58160400390625,0.0
12129000.0,295.6363525390625,295.6182556152344,0.0
12129600.0,295.6651306152344,295.6534729003906,0.0
12130200.0,295.7002868652344,295.6947937011719,0.0
12130800.0,295.7369384765625,295.73724365234375,0.0
12131400.0,295.7711486816406,295.7770080566406,0.0
12132000.0,295.8028869628906,295.8141174316406,0.0
12132600.0,295.832275390625,295.848388671875,0.0
12133200.0,295.8605651855469,295.8810119628906,0.0
12133800.0,295.8900451660156,295.9143371582031,0.0
12134400.0,295.9220275878906,295.95001220703125,0.0
12135000.0,295.95672607421875,295.9884338378906,0.0
12135600.0,295.99383544921875,296.02947998046875,0.0
12136200.0,296.03387451171875,296.0738525390625,0.0
12136800.0,296.07464599609375,296.119384765625,0.0
12137400.0,296.11322021484375,296.1630554199219,0.0
12138000.0,296.1493225097656,296.20428466796875,0.0
12138600.0,296.1823425292969,296.24237060546875,0.0
12139200.0,296.21258544921875,296.2774658203125,0.0
12139800.0,296.2397155761719,296.30908203125,0.0
12140400.0,296.2635192871094,296.3370056152344,0.0
12141000.0,296.2843322753906,296.3616027832031,0.0
12141600.0,296.30279541015625,296.38348388671875,0.0
12142200.0,296.31903076171875,296.40277099609375,0.0
12142800.0,296.3326416015625,296.4190979003906,0.0
12143400.0,296.34344482421875,296.43231201171875,0.0
12144000.0,296.3529052734375,296.4439697265625,0.0
12144600.0,296.36334228515625,296.4563903808594,0.0
12145200.0,296.37799072265625,296.4726867675781,0.0
12145800.0,296.39654541015625,296.49261474609375,0.0
12146400.0,296.41778564453125,296.5150146484375,0.0
12147000.0,296.4393005371094,296.5375061035156,0.0
12147600.0,296.4569091796875,296.5559387207031,0.0
12148200.0,296.4674377441406,296.5672912597656,0.0
12148800.0,296.4691467285156,296.5699157714844,0.0
12149400.0,296.4658203125,296.5675964355469,0.0
12150000.0,296.4599609375,296.5627746582031,0.0
12150600.0,296.4526672363281,296.556396484375,0.0
12151200.0,296.3492736816406,296.4549560546875,0.0
12151800.0,296.2909240722656,296.3993225097656,0.0
12152400.0,296.2803039550781,296.3886413574219,0.0
12153000.0,296.21875,296.3270568847656,0.0
12153600.0,296.1889343261719,296.2967529296875,0.0
12154200.0,296.173583984375,296.2786865234375,0.0
12154800.0,296.10919189453125,296.2105407714844,0.0
12155400.0,296.0650329589844,296.16192626953125,0.0
12156000.0,296.04254150390625,296.1335144042969,0.0
12156600.0,296.02154541015625,296.1070251464844,0.0
12157200.0,296.0024719238281,296.0834655761719,0.0
12157800.0,295.99346923828125,296.06427001953125,0.0
12158400.0,295.9903869628906,296.0484619140625,0.0
12159000.0,295.9881896972656,296.0338134765625,0.0
12159600.0,295.98590087890625,296.0189208984375,0.0
12160200.0,295.9819641113281,296.001708984375,0.0
12160800.0,295.9767761230469,295.9828186035156,0.0
12161400.0,295.9624328613281,295.9608154296875,0.0
12162000.0,295.9432678222656,295.9369812011719,0.0
12162600.0,295.9232177734375,295.9122009277344,0.0
12163200.0,295.9025573730469,295.8865966796875,0.0
12163800.0,295.8812255859375,295.8602294921875,0.0
12164400.0,295.8592529296875,295.83306884765625,0.0
12165000.0,295.83697509765625,295.8057861328125,0.0
12165600.0,295.8145751953125,295.7784729003906,0.0
12166200.0,295.7912292480469,295.75,0.0
12166800.0,295.7659606933594,295.7191467285156,0.0
12167400.0,295.7380065917969,295.6849060058594,0.0
12168000.0,295.7066650390625,295.6463317871094,0.0
12168600.0,295.6710205078125,295.6021728515625,0.0
12169200.0,295.63055419921875,295.55181884765625,0.0
12169800.0,295.5865783691406,295.49700927734375,0.0
12170400.0,295.5400085449219,295.4388732910156,0.0
12171000.0,295.4918518066406,295.3787841796875,0.0
12171600.0,295.4429626464844,295.3179016113281,0.0
12172200.0,295.3939208984375,295.2568359375,0.0
12172800.0,295.34393310546875,295.19476318359375,0.0
12173400.0,295.2933044433594,295.1333312988281,0.0
12174000.0,295.24237060546875,295.10235595703125,0.0
12174600.0,295.19097900390625,295.096435546875,0.0
12175200.0,295.1393737792969,295.0961608886719,0.0
12175800.0,295.0871276855469,295.0962219238281,0.0
12176400.0,295.0337219238281,295.0958251953125,0.0
12177000.0,294.9800720214844,295.0959777832031,0.0
12177600.0,294.9271545410156,295.09710693359375,0.0
12178200.0,294.8760070800781,295.0995178222656,0.0
12178800.0,294.8278503417969,295.1032409667969,0.0
12179400.0,294.7823486328125,295.1067199707031,0.0
12180000.0,294.7372131347656,295.1080017089844,0.0
12180600.0,294.69195556640625,295.1082763671875,0.0
12181200.0,294.6465759277344,295.1084289550781,0.0
12181800.0,294.6010437011719,295.10858154296875,0.0
12182400.0,294.5553283691406,295.1087341308594,0.0
12183000.0,294.4390563964844,295.2120666503906,0.0
12183600.0,294.45361328125,295.1064758300781,0.0
12184200.0,294.47149658203125,295.0794372558594,0.0
12184800.0,294.4865417480469,295.0757141113281,0.0
12185400.0,294.4984130859375,295.07330322265625,0.0
12186000.0,294.50689697265625,295.07012939453125,0.0
12186600.0,294.4781188964844,295.0950927734375,0.0
12187200.0,294.4406433105469,295.11309814453125,0.0
12187800.0,294.4072570800781,295.1198425292969,0.0
12188400.0,294.3765869140625,295.1231994628906,0.0
12189000.0,294.3469543457031,295.1246643066406,0.0
12189600.0,294.31640625,295.1243591308594,0.0
12190200.0,294.2841491699219,295.1231689453125,0.0
12190800.0,294.2514953613281,295.1227722167969,0.0
12191400.0,294.2192077636719,295.1231384277344,0.0
12192000.0,294.18756103515625,295.1238098144531,0.0
12192600.0,294.1571044921875,295.12493896484375,0.0
12193200.0,294.1333312988281,295.126708984375,20.491992950439453
12193800.0,294.1278381347656,295.1296081542969,70.78553009033203
12194400.0,294.1299133300781,295.13330078125,121.56990814208984
12195000.0,294.133056640625,295.1365661621094,165.3728485107422
12195600.0,294.1355285644531,295.1390075683594,202.4195556640625
12196200.0,294.1371765136719,295.1405334472656,234.6638641357422
12196800.0,294.1379089355469,295.14117431640625,264.226806640625
12197400.0,294.137939453125,295.1410827636719,293.14471435546875
12198000.0,294.13812255859375,295.1412048339844,321.8315734863281
12198600.0,294.138916015625,295.1419372558594,349.2228698730469
12199200.0,294.2405700683594,295.2467956542969,232.74932861328125
12199800.0,294.22003173828125,295.2236633300781,35.221736907958984
12200400.0,294.24041748046875,295.209228515625,0.0
12201000.0,294.2877502441406,295.1961669921875,0.0
12201600.0,294.2999267578125,295.1686706542969,0.0
12202200.0,294.313720703125,295.16375732421875,0.0
12202800.0,294.2921142578125,295.13775634765625,0.0
12203400.0,294.2783508300781,295.138427734375,0.0
